fecha,producto,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma
2026-05-16,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-16,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-16,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-16,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.758,$ 21.166,14817.0,21166.0
2026-05-16,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,NA,NA,NA,NA
2026-05-16,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-16,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 20.597,$ 31.687,NA,NA
2026-05-16,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-17,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,18299.0,30515.0
2026-05-17,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-17,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-17,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-17,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-17,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.758,$ 21.166,14817.0,21166.0
2026-05-17,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,NA,NA,NA,NA
2026-05-17,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-17,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 20.597,$ 31.687,NA,NA
2026-05-17,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-18,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,18299.0,30515.0
2026-05-18,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-18,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-18,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-18,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-18,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.758,$ 21.166,14817.0,21166.0
2026-05-18,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,NA,NA,NA,NA
2026-05-18,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-18,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 20.597,$ 31.687,NA,NA
2026-05-18,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-19,Nivea Sun Tono Medio,$ 21.254,NA,$ 17.003,$ 28.338,18299.0,30515.0
2026-05-19,Vichy Capital Soleil,$ 58.696,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-19,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-19,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 18.495,$ 36.990,NA,NA
2026-05-19,Isdin Fusion Water Magic,$ 47.740,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-19,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.816,$ 21.166,14817.0,21166.0
2026-05-19,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,NA,NA,NA,NA
2026-05-19,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-19,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 22.181,$ 31.687,NA,NA
2026-05-19,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 21.990,NA,NA,NA
2026-05-20,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,18299.0,30515.0
2026-05-20,Vichy Capital Soleil,$ 58.696,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-20,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-20,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 36.990,NA,NA,NA
2026-05-20,Isdin Fusion Water Magic,$ 47.740,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-20,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 14.816,$ 21.166,14817.0,21166.0
2026-05-20,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,NA,NA,NA,NA
2026-05-20,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-20,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 22.181,$ 31.687,NA,NA
2026-05-20,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 21.990,NA,NA,NA
2026-05-21,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,18299.0,30515.0
2026-05-21,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-21,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-21,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-21,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-21,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-21,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,NA,NA,NA,NA
2026-05-21,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-21,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 28.194,$ 46.990,NA,NA
2026-05-21,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-22,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-22,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-22,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-22,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-22,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-22,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-22,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,NA,NA,NA,NA
2026-05-22,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-22,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-22,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-23,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-23,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-23,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-23,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-23,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-23,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-23,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-23,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-23,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-23,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-24,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-24,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-24,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-24,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-24,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-24,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-24,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-24,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-24,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-24,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-25,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-25,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-25,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-25,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-25,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-25,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-25,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,NA,NA,$ 42.990,NA,NA,NA
2026-05-25,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-25,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-25,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-27,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-27,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,87118.0,87118.0
2026-05-27,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-27,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-27,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-27,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-27,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-27,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-27,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-27,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-28,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-28,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,87118.0,87118.0
2026-05-28,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-28,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-28,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-28,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-28,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-28,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-28,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-28,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-29,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-29,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,87118.0,87118.0
2026-05-29,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41298.0,59000.0
2026-05-29,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-29,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-29,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-29,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-29,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-29,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-29,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-30,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-30,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,87118.0,87118.0
2026-05-30,Caviahue Contorno de Ojos,$ 59.000,NA,NA,NA,41298.0,59000.0
2026-05-30,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-30,Isdin Fusion Water Magic,$ 73.446,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-30,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-30,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-30,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-30,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-30,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-31,Nivea Sun Tono Medio,$ 28.339,NA,$ 28.338,NA,30515.0,30515.0
2026-05-31,Vichy Capital Soleil,$ 83.852,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-05-31,Caviahue Contorno de Ojos,$ 59.000,NA,NA,NA,41298.0,59000.0
2026-05-31,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-31,Isdin Fusion Water Magic,$ 73.446,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-05-31,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 21.164,NA,$ 14.816,$ 21.166,17780.0,21166.0
2026-05-31,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-31,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-31,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 28.194,$ 46.990,NA,NA
2026-05-31,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-06-01,Nivea Sun Tono Medio,$ 18.420,NA,$ 18.420,$ 28.338,30515.0,30515.0
2026-06-01,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-06-01,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41299.0,59000.0
2026-06-01,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 25.893,$ 36.990,NA,NA
2026-06-01,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-06-01,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 15.874,$ 21.166,17780.0,21166.0
2026-06-01,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-06-01,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 23.093,NA,$ 23.093,$ 32.990,NA,NA
2026-06-01,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 46.990,NA,NA,NA
2026-06-01,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 15.393,$ 21.990,NA,NA
2026-06-02,Nivea Sun Tono Medio,$ 18.420,NA,$ 18.420,$ 28.338,19820.0,30515.0
2026-06-02,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-06-02,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41299.0,59000.0
2026-06-02,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 25.893,$ 36.990,NA,NA
2026-06-02,Isdin Fusion Water Magic,NA,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-06-02,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 15.874,$ 21.166,17780.0,21166.0
2026-06-02,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-06-02,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 23.093,NA,$ 23.093,$ 32.990,NA,NA
2026-06-02,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 46.990,NA,NA,NA
2026-06-02,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 15.393,$ 21.990,NA,NA
2026-06-03,Nivea Sun Tono Medio,$ 18.420,NA,$ 18.420,$ 28.338,19820.0,30515.0
2026-06-03,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-06-03,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41299.0,59000.0
2026-06-03,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 25.893,$ 36.990,NA,NA
2026-06-03,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-06-03,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 15.874,$ 21.166,17780.0,21166.0
2026-06-03,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-06-03,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 23.093,NA,$ 23.093,$ 32.990,NA,NA
2026-06-03,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 46.990,NA,NA,NA
2026-06-03,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 15.393,$ 21.990,NA,NA
2026-06-04,Nivea Sun Tono Medio,$ 18.420,NA,$ 18.420,$ 28.338,19820.0,30515.0
2026-06-04,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-06-04,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41299.0,59000.0
2026-06-04,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 25.893,$ 36.990,NA,NA
2026-06-04,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-06-04,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 15.874,$ 21.166,17780.0,21166.0
2026-06-04,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-06-04,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 23.093,NA,$ 23.093,$ 32.990,NA,NA
2026-06-04,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 46.990,NA,NA,NA
2026-06-04,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 15.393,NA,$ 15.393,$ 21.990,NA,NA
2026-06-05,Nivea Sun Tono Medio,$ 18.420,NA,$ 18.420,$ 28.338,19820.0,30515.0
2026-06-05,Vichy Capital Soleil,$ 58.696,NA,$ 58.696,$ 83.852,60973.0,87118.0
2026-06-05,Caviahue Contorno de Ojos,$ 41.300,NA,NA,NA,41299.0,59000.0
2026-06-05,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 25.893,$ 36.990,NA,NA
2026-06-05,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47724.0,73445.0
2026-06-05,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.931,NA,$ 15.874,$ 21.166,17780.0,21166.0
2026-06-05,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-06-05,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 23.093,NA,$ 23.093,$ 32.990,NA,NA
2026-06-05,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 46.990,NA,NA,NA
2026-06-05,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 15.393,NA,$ 15.393,$ 21.990,NA,NA
